Province_State,Country_Region,Lat,Long_,Combined_Key
Guam,US,13.4443,144.7937,"Guam, US"
Northern Mariana Islands,US,15.0979,145.6739,"Northern Mariana Islands, US"
Puerto Rico,US,18.2208,-66.5901,"Puerto Rico, US"
Virgin Islands,US,18.3358,-64.8963,"Virgin Islands, US"
Alabama,US,32.53952745,-86.64408227,"Autauga, Alabama, US"
Alabama,US,30.72774991,-87.72207058,"Baldwin, Alabama, US"
Alabama,US,31.868263,-85.3871286,"Barbour, Alabama, US"
Alabama,US,32.99642064,-87.12511459999996,"Bibb, Alabama, US"
Alabama,US,33.98210918,-86.56790593,"Blount, Alabama, US"
Alabama,US,32.10030533,-85.71265535,"Bullock, Alabama, US"
Alabama,US,31.75300095,-86.68057478,"Butler, Alabama, US"
Alabama,US,33.77483727,-85.82630386,"Calhoun, Alabama, US"
Alabama,US,32.91360079,-85.39072749,"Chambers, Alabama, US"
Alabama,US,34.17805983,-85.60638968,"Cherokee, Alabama, US"
Alabama,US,32.85044126,-86.7173256,"Chilton, Alabama, US"
Alabama,US,32.02227341,-88.26564429999998,"Choctaw, Alabama, US"
Alabama,US,31.68099859,-87.83548597,"Clarke, Alabama, US"
Alabama,US,33.26984193,-85.85836077,"Clay, Alabama, US"
Alabama,US,33.67679204,-85.52005899,"Cleburne, Alabama, US"
Alabama,US,31.39932826,-85.98901039,"Coffee, Alabama, US"
Alabama,US,34.69847452,-87.80168544,"Colbert, Alabama, US"
Alabama,US,31.43401703,-86.99320044,"Conecuh, Alabama, US"
Alabama,US,32.93690146,-86.24847739,"Coosa, Alabama, US"
Alabama,US,31.247785399999998,-86.45050893,"Covington, Alabama, US"
Alabama,US,31.72941803,-86.31593104,"Crenshaw, Alabama, US"
Alabama,US,34.13020303,-86.86888037,"Cullman, Alabama, US"
Alabama,US,31.43037123,-85.61095742,"Dale, Alabama, US"
Alabama,US,32.32688101,-87.10866709999998,"Dallas, Alabama, US"
Alabama,US,34.45946862,-85.80782906,"DeKalb, Alabama, US"
Alabama,US,32.59785413,-86.14415284,"Elmore, Alabama, US"
Alabama,US,31.1256789,-87.15918694,"Escambia, Alabama, US"
Alabama,US,34.04567266,-86.04051873,"Etowah, Alabama, US"
Alabama,US,33.72076938,-87.73886638,"Fayette, Alabama, US"
Alabama,US,34.44235334,-87.84289505,"Franklin, Alabama, US"
Alabama,US,31.09389027,-85.83572839,"Geneva, Alabama, US"
Alabama,US,32.85504247,-87.95684022,"Greene, Alabama, US"
Alabama,US,32.76039258,-87.63284988,"Hale, Alabama, US"
Alabama,US,31.51148016,-85.24267944,"Henry, Alabama, US"
Alabama,US,31.15197924,-85.29939599,"Houston, Alabama, US"
Alabama,US,34.78144169,-85.99750489,"Jackson, Alabama, US"
Alabama,US,33.55554728,-86.89506300000002,"Jefferson, Alabama, US"
Alabama,US,33.77995024,-88.09668032,"Lamar, Alabama, US"
Alabama,US,34.90171875,-87.65624729,"Lauderdale, Alabama, US"
Alabama,US,34.52041498,-87.31069453,"Lawrence, Alabama, US"
Alabama,US,32.60154883,-85.35132246,"Lee, Alabama, US"
Alabama,US,34.81185586,-86.98310072,"Limestone, Alabama, US"
Alabama,US,32.1597283,-86.65158371,"Lowndes, Alabama, US"
Alabama,US,32.38759944,-85.69267724,"Macon, Alabama, US"
Alabama,US,34.76327133,-86.55069633,"Madison, Alabama, US"
Alabama,US,32.24767634,-87.78796182,"Marengo, Alabama, US"
Alabama,US,34.13697363,-87.88704173,"Marion, Alabama, US"
Alabama,US,34.36975964,-86.30486727,"Marshall, Alabama, US"
Alabama,US,30.78472347,-88.20842409,"Mobile, Alabama, US"
Alabama,US,31.56729412,-87.36995001,"Monroe, Alabama, US"
Alabama,US,32.2206831,-86.20969272,"Montgomery, Alabama, US"
Alabama,US,34.45500589,-86.85475946,"Morgan, Alabama, US"
Alabama,US,32.64048341,-87.29770589,"Perry, Alabama, US"
Alabama,US,33.28094866,-88.08818103,"Pickens, Alabama, US"
Alabama,US,31.80396383,-85.9408295,"Pike, Alabama, US"
Alabama,US,33.29526734,-85.45708831,"Randolph, Alabama, US"
Alabama,US,32.28725256,-85.18415324,"Russell, Alabama, US"
Alabama,US,33.71902176,-86.31029372,"St. Clair, Alabama, US"
Alabama,US,33.26879845,-86.66232561,"Shelby, Alabama, US"
Alabama,US,32.59117397,-88.19916205,"Sumter, Alabama, US"
Alabama,US,33.37823223,-86.16886178,"Talladega, Alabama, US"
Alabama,US,32.86698258,-85.79833053,"Tallapoosa, Alabama, US"
Alabama,US,33.28726072,-87.52556818,"Tuscaloosa, Alabama, US"
Alabama,US,33.80270512,-87.30027177,"Walker, Alabama, US"
Alabama,US,31.4092794,-88.20689944,"Washington, Alabama, US"
Alabama,US,31.98773215,-87.30891118,"Wilcox, Alabama, US"
Alabama,US,34.15030532,-87.37325922,"Winston, Alabama, US"
Alaska,US,61.14998174,-149.14269860000005,"Anchorage,Alaska,US"
Alaska,US,60.90980451,-159.8561831,"Bethel, Alaska, US"
Alaska,US,64.80726247,-146.5692662,"Fairbanks North Star,Alaska,US"
Alaska,US,58.45031811,-134.200436,"Juneau, Alaska, US"
Alaska,US,60.24429722,-151.53888840000005,"Kenai Peninsula,Alaska,US"
Alaska,US,55.57445008,-130.975561,"Ketchikan Gateway, Alaska, US"
Alaska,US,57.65529415,-153.7493579,"Kodiak Island, Alaska, US"
Alaska,US,62.31305045,-149.5741743,"Matanuska-Susitna,Alaska,US"
Alaska,US,64.90320724,-164.0353804,"Nome, Alaska, US"
Alaska,US,69.31479216,-153.4836093,"North Slope, Alaska, US"
Alaska,US,67.04919196,-159.7503946,"Northwest Arctic, Alaska, US"
Alaska,US,57.13978948,-132.9540995,"Petersburg, Alaska, US"
Alaska,US,55.76261984,-133.0511621,"Prince of Wales-Hyder, Alaska, US"
Alaska,US,57.24124555,-135.3206587,"Sitka, Alaska, US"
Alaska,US,63.87692095,-143.2127643,"Southeast Fairbanks, Alaska, US"
Alaska,US,65.50815459,-151.39073869999999,"Yukon-Koyukuk, Alaska, US"
Arizona,US,35.39465006,-109.4892383,"Apache, Arizona, US"
Arizona,US,31.87934684,-109.7516088,"Cochise, Arizona, US"
Arizona,US,35.83883429,-111.77071780000001,"Coconino, Arizona, US"
Arizona,US,33.80190085,-110.8132779,"Gila, Arizona, US"
Arizona,US,32.93166885,-109.8882178,"Graham, Arizona, US"
Arizona,US,33.21498827,-109.2405279,"Greenlee, Arizona, US"
Arizona,US,33.72854224,-113.98100290000001,"La Paz, Arizona, US"
Arizona,US,33.34835867,-112.49181540000001,"Maricopa, Arizona, US"
Arizona,US,35.70471703,-113.7577902,"Mohave, Arizona, US"
Arizona,US,35.3997715,-110.3218983,"Navajo, Arizona, US"
Arizona,US,32.0971334,-111.7890033,"Pima, Arizona, US"
Arizona,US,32.90525627,-111.3449483,"Pinal, Arizona, US"
Arizona,US,31.52508998,-110.8479088,"Santa Cruz, Arizona, US"
Arizona,US,34.59933926,-112.5538588,"Yavapai, Arizona, US"
Arizona,US,32.76895712,-113.90666740000002,"Yuma, Arizona, US"
Arkansas,US,34.29145151,-91.37277296,"Arkansas, Arkansas, US"
Arkansas,US,33.19153461,-91.76984709999999,"Ashley, Arkansas, US"
Arkansas,US,36.28784385,-92.33782872,"Baxter, Arkansas, US"
Arkansas,US,36.33644656,-94.25680817,"Benton, Arkansas, US"
Arkansas,US,36.3084504,-93.09374925,"Boone, Arkansas, US"
Arkansas,US,33.46755808,-92.15980837,"Bradley, Arkansas, US"
Arkansas,US,36.34038560000001,-93.54270261,"Carroll, Arkansas, US"
Arkansas,US,33.26458973,-91.29539209,"Chicot, Arkansas, US"
Arkansas,US,34.04613432,-93.17484713,"Clark, Arkansas, US"
Arkansas,US,36.36826212,-90.4148172,"Clay, Arkansas, US"
Arkansas,US,35.53864922,-92.02640019,"Cleburne, Arkansas, US"
Arkansas,US,33.89723187,-92.18537045,"Cleveland, Arkansas, US"
Arkansas,US,33.21230701,-93.22642793,"Columbia, Arkansas, US"
Arkansas,US,35.26205537,-92.70506566,"Conway, Arkansas, US"
Arkansas,US,35.83018283,-90.63235729,"Craighead, Arkansas, US"
Arkansas,US,35.58928601,-94.2446814,"Crawford, Arkansas, US"
Arkansas,US,35.21247318,-90.30839406,"Crittenden, Arkansas, US"
Arkansas,US,35.29631396,-90.77185818,"Cross, Arkansas, US"
Arkansas,US,33.97042763,-92.65167437,"Dallas, Arkansas, US"
Arkansas,US,33.83011025,-91.25500948,"Desha, Arkansas, US"
Arkansas,US,33.59035001,-91.71777921,"Drew, Arkansas, US"
Arkansas,US,35.14719007,-92.33717519,"Faulkner, Arkansas, US"
Arkansas,US,35.51202821,-93.89299569,"Franklin, Arkansas, US"
Arkansas,US,36.38177105,-91.81729127,"Fulton, Arkansas, US"
Arkansas,US,34.57692074,-93.14921604,"Garland, Arkansas, US"
Arkansas,US,34.29017991,-92.42320562,"Grant, Arkansas, US"
Arkansas,US,36.11735460000001,-90.55832668,"Greene, Arkansas, US"
Arkansas,US,33.73325583,-93.66935133,"Hempstead, Arkansas, US"
Arkansas,US,34.31709259,-92.95396325,"Hot Spring, Arkansas, US"
Arkansas,US,34.09007427,-93.9934871,"Howard, Arkansas, US"
Arkansas,US,35.74242707,-91.57001641,"Independence, Arkansas, US"
Arkansas,US,36.09604046,-91.90847954,"Izard, Arkansas, US"
Arkansas,US,35.59802983,-91.21494602,"Jackson, Arkansas, US"
Arkansas,US,34.26767081,-91.92619839,"Jefferson, Arkansas, US"
Arkansas,US,35.56759135,-93.46036368,"Johnson, Arkansas, US"
Arkansas,US,33.24116713,-93.60677071,"Lafayette, Arkansas, US"
Arkansas,US,36.04188196,-91.10867198,"Lawrence, Arkansas, US"
Arkansas,US,34.78498904,-90.78383866,"Lee, Arkansas, US"
Arkansas,US,33.95317155,-91.74002806,"Lincoln, Arkansas, US"
Arkansas,US,33.70375665,-94.23468591,"Little River, Arkansas, US"
Arkansas,US,35.21413234,-93.71951016,"Logan, Arkansas, US"
Arkansas,US,34.75392199,-91.88742357,"Lonoke, Arkansas, US"
Arkansas,US,36.01038185,-93.72524943,"Madison, Arkansas, US"
Arkansas,US,36.26844485,-92.68451899,"Marion, Arkansas, US"
Arkansas,US,33.31403423,-93.89285258,"Miller, Arkansas, US"
Arkansas,US,35.76271485,-90.05194370000002,"Mississippi, Arkansas, US"
Arkansas,US,34.6815935,-91.20540287,"Monroe, Arkansas, US"
Arkansas,US,34.53704874,-93.65824478,"Montgomery, Arkansas, US"
Arkansas,US,33.66340119,-93.30632432,"Nevada, Arkansas, US"
Arkansas,US,35.91947491,-93.21612969,"Newton, Arkansas, US"
Arkansas,US,33.58839816,-92.87795984,"Ouachita, Arkansas, US"
Arkansas,US,34.945915299999996,-92.94372564,"Perry, Arkansas, US"
Arkansas,US,34.43268455,-90.84800154,"Phillips, Arkansas, US"
Arkansas,US,34.16250414,-93.65789349,"Pike, Arkansas, US"
Arkansas,US,35.57433534,-90.66268713,"Poinsett, Arkansas, US"
Arkansas,US,34.48254879,-94.22728802,"Polk, Arkansas, US"
Arkansas,US,35.44871474,-93.03212219,"Pope, Arkansas, US"
Arkansas,US,34.83624419,-91.55162157,"Prairie, Arkansas, US"
Arkansas,US,34.77054088,-92.31355101,"Pulaski, Arkansas, US"
Arkansas,US,36.3415714,-91.02455531,"Randolph, Arkansas, US"
Arkansas,US,35.02201976,-90.74828138,"St. Francis, Arkansas, US"
Arkansas,US,34.64916145,-92.67583224,"Saline, Arkansas, US"
Arkansas,US,34.85588887,-94.0632176,"Scott, Arkansas, US"
Arkansas,US,35.9109364,-92.69936482,"Searcy, Arkansas, US"
Arkansas,US,35.19605503,-94.27162713,"Sebastian, Arkansas, US"
Arkansas,US,33.99780401,-94.2424869,"Sevier, Arkansas, US"
Arkansas,US,36.16258158,-91.47819342,"Sharp, Arkansas, US"
Arkansas,US,35.86251946,-92.15684085,"Stone, Arkansas, US"
Arkansas,US,33.16887091,-92.59746952,"Union, Arkansas, US"
Arkansas,US,35.58095779,-92.51295036,"Van Buren, Arkansas, US"
Arkansas,US,35.976844,-94.21800746,"Washington, Arkansas, US"
Arkansas,US,35.25688493,-91.74908296,"White, Arkansas, US"
Arkansas,US,35.18902527,-91.2439489,"Woodruff, Arkansas, US"
Arkansas,US,35.00292371,-93.41171338,"Yell, Arkansas, US"
California,US,37.64629437,-121.8929271,"Alameda, California, US"
California,US,38.59678594,-119.82235940000001,"Alpine, California, US"
California,US,38.44583082,-120.65696000000001,"Amador, California, US"
California,US,39.66727762,-121.6005252,"Butte, California, US"
California,US,38.20537103,-120.55291299999999,"Calaveras, California, US"
California,US,39.17881957,-122.2331726,"Colusa, California, US"
California,US,37.91923498,-121.9289527,"Contra Costa, California, US"
California,US,41.74228275,-123.89740630000001,"Del Norte, California, US"
California,US,38.77965956,-120.5233166,"El Dorado, California, US"
California,US,36.75733899,-119.6466953,"Fresno, California, US"
California,US,39.59875897,-122.3938452,"Glenn, California, US"
California,US,40.69923009,-123.876044,"Humboldt, California, US"
California,US,33.0393082,-115.36690420000001,"Imperial, California, US"
California,US,36.51112084,-117.41119779999998,"Inyo, California, US"
California,US,35.34329425,-118.72777959999999,"Kern, California, US"
California,US,36.07409056,-119.8159973,"Kings, California, US"
California,US,39.10124298,-122.75362439999999,"Lake, California, US"
California,US,40.67311306,-120.59350990000002,"Lassen, California, US"
California,US,34.30828379,-118.22824109999999,"Los Angeles, California, US"
California,US,37.21513971,-119.76655890000002,"Madera, California, US"
California,US,38.07122463,-122.72106310000001,"Marin, California, US"
California,US,37.57978556,-119.9073334,"Mariposa, California, US"
California,US,39.4381191,-123.39113130000001,"Mendocino, California, US"
California,US,37.18922369,-120.72090349999999,"Merced, California, US"
California,US,37.93899289,-118.8872409,"Mono, California, US"
California,US,36.21862405,-121.24133970000001,"Monterey, California, US"
California,US,38.50735751,-122.33283899999999,"Napa, California, US"
California,US,39.30394768,-120.76272809999999,"Nevada, California, US"
California,US,33.70147516,-117.76459979999998,"Orange, California, US"
California,US,39.06167234,-120.72405690000001,"Placer, California, US"
California,US,40.00355989,-120.8395236,"Plumas, California, US"
California,US,33.74314981,-115.9933578,"Riverside, California, US"
California,US,38.45106826,-121.34253740000001,"Sacramento, California, US"
California,US,36.60308176,-121.069975,"San Benito, California, US"
California,US,34.84060306,-116.1774685,"San Bernardino, California, US"
California,US,33.03484597,-116.73653259999999,"San Diego, California, US"
California,US,37.75215114,-122.43856720000001,"San Francisco, California, US"
California,US,37.93433732,-121.2730061,"San Joaquin, California, US"
California,US,35.38822029,-120.4039028,"San Luis Obispo, California, US"
California,US,37.422880799999994,-122.32755459999998,"San Mateo, California, US"
California,US,34.65329488,-120.0188492,"Santa Barbara, California, US"
California,US,37.23104908,-121.6970462,"Santa Clara, California, US"
California,US,37.05580291,-122.0066524,"Santa Cruz, California, US"
California,US,40.76391419,-122.0396884,"Shasta, California, US"
California,US,39.57713498,-120.52007009999998,"Sierra, California, US"
California,US,41.59198861,-122.54074340000001,"Siskiyou, California, US"
California,US,38.26827353,-121.9357113,"Solano, California, US"
California,US,38.52746429,-122.88625060000001,"Sonoma, California, US"
California,US,37.55862499,-120.9970722,"Stanislaus, California, US"
California,US,39.03417539,-121.6945899,"Sutter, California, US"
California,US,40.12570935,-122.23701709999999,"Tehama, California, US"
California,US,40.64917670000001,-123.114713,"Trinity, California, US"
California,US,36.22026558,-118.8020203,"Tulare, California, US"
California,US,38.02644018,-119.95250929999999,"Tuolumne, California, US"
California,US,34.44465746,-119.09106129999999,"Ventura, California, US"
California,US,38.68278902,-121.90182879999999,"Yolo, California, US"
California,US,39.26255932,-121.35356440000001,"Yuba, California, US"
Colorado,US,39.87432092,-104.3362578,"Adams, Colorado, US"
Colorado,US,37.57250606,-105.7885451,"Alamosa, Colorado, US"
Colorado,US,39.64977461,-104.3353617,"Arapahoe, Colorado, US"
Colorado,US,37.19474156,-107.04768670000001,"Archuleta, Colorado, US"
Colorado,US,37.31940883,-102.5603223,"Baca, Colorado, US"
Colorado,US,37.95474293,-103.0720195,"Bent, Colorado, US"
Colorado,US,40.09313619,-105.3546767,"Boulder, Colorado, US"
Colorado,US,39.95998787,-105.0566324,"Broomfield, Colorado, US"
Colorado,US,38.74745778,-106.19265729999998,"Chaffee, Colorado, US"
Colorado,US,38.82777431,-102.6032558,"Cheyenne, Colorado, US"
Colorado,US,39.68864463,-105.6463118,"Clear Creek, Colorado, US"
Colorado,US,37.201606,-106.19174879999998,"Conejos, Colorado, US"
Colorado,US,37.27732493,-105.4276548,"Costilla, Colorado, US"
Colorado,US,38.32608609,-103.7844965,"Crowley, Colorado, US"
Colorado,US,38.10883162,-105.3683478,"Custer, Colorado, US"
Colorado,US,38.86246243,-107.86313419999999,"Delta, Colorado, US"
Colorado,US,39.76018276,-104.87256950000001,"Denver, Colorado, US"
Colorado,US,39.33133796,-104.930001,"Douglas, Colorado, US"
Colorado,US,39.62754308,-106.6933637,"Eagle, Colorado, US"
Colorado,US,39.28656773,-104.13587209999999,"Elbert, Colorado, US"
Colorado,US,38.83240149,-104.5251411,"El Paso, Colorado, US"
Colorado,US,38.47362326,-105.43996670000001,"Fremont, Colorado, US"
Colorado,US,39.59921777,-107.902708,"Garfield, Colorado, US"
Colorado,US,39.85646523,-105.5252597,"Gilpin, Colorado, US"
Colorado,US,40.10603347,-106.11780420000001,"Grand, Colorado, US"
Colorado,US,38.66611652,-107.0320729,"Gunnison, Colorado, US"
Colorado,US,37.82247444,-107.3004345,"Hinsdale, Colorado, US"
Colorado,US,37.68473101,-104.9612585,"Huerfano, Colorado, US"
Colorado,US,39.58635604,-105.2517692,"Jefferson, Colorado, US"
Colorado,US,39.30497777,-102.60221990000001,"Kit Carson, Colorado, US"
Colorado,US,39.20278823,-106.35556969999999,"Lake, Colorado, US"
Colorado,US,37.28632032,-107.8429014,"La Plata, Colorado, US"
Colorado,US,40.66671597,-105.4625784,"Larimer, Colorado, US"
Colorado,US,37.3153406,-104.03764579999999,"Las Animas, Colorado, US"
